N008	Nanmac Corporation
N009	Nanodata Corporation
N011	Nanon Electronics, Incorporated
N012	Nantucket Maria Mitchell Association
N013	Nap Controls Corporation
N014	Napko Corp
N015	Nashua Corp
N016	Nassau Tool Works, Inc
N017	Natel Engineering Co, Inc
N018	The Natelsoq Company, Inc
N019	National Airoil Burner Company
N020	National Association of Home Builders of the US
N021	The National Asthma Center
N022	National Beryllia Corp
N023	National Biocentric, Inc
N024	National Biomedical Research Foundation
N025	National Bureau of Economic Research, Inc
N026	National Can Corporation
N027	National Casein Co
N028	The National Center of Communication Arts and Sciences
N029	National Circuits Inc
N030	National Concrete Masonry Association
N031	National Crushed Stone Association
N032	National Distillers and Chemical Corporation
N033	The National Drying Machinery Co
N034	National Economic Research Associates, Inc
N035	National Electrostatics Corporation
N036	National Evaluation Systems, Inc
N037	National Food Processors Association
N038	National Fruit Product Company, Inc
N039	National Gear Corporation
N040	National Gypsum Company
N041	National Health Laboratories, Inc
N042	National Hybrid, Inc
N043	National Institute of Creativity, Inc
N044	LA VALE National Jet Sales Corporation
N045	National Laboratories for Research & Testing
N046	National Manufacturing Corporation
N047	National Medical Services, Inc
N048	National Micronetics Inc
N049	National Moldite Co
N050	National Patent Development Corporation
N051	National Presto Industries, inc
N052	National Research & Chemical Co
N053	National Research & Development Laboratories, Inc
N054	National Research Laboratories
N055	National Sand and Gravel Association and National Ready Mixed Concrete Association
N056	National Seed Testing Service
N057	National Soft Drink Association
N058	National-Standard Co
N059	National Starch and Chemical Corporation
N060	National Steel Corporation
N061	I National Stove Works, Inc
N062	National Super Service Co
N063	National Testing & Research Laboratory Inc
N064	Natrochem, Inc
N065	Nautical Electronics Co, Inc
N066	Navco
N067	Nav-Tec Industries
N068	Dan Nay Associates
N069	NCR Corporation
N070	Nebraska Testing Laboratories, Inc
N071	Neco Corporation
N072	Neff Instrument Corp
N073	A L Nellum and Associates
N074	Nelson and Johnson Engineering, Inc
N075	Nelson Industries, Inc
N076	Neomed, Inc
N077	Neoterics Inc
N078	Nestle Enterprises
N079	Nestic-LeMur, Inc
N080	Network Analysis Corporation
N081	Neurocommunication Research Laboratories, Inc
N082	Neus, Inc
N083	Nevada Engineering & Technology Corp
N084	Neville Chemical Co
N085	Newberry Energy Corporation
N086	Newe Daisterre Glass
N087	New England Fish Co
N088	The New England Institute
N089	New England Nuclear Corp
N090	New England Transformer Company
N091	New Era Products, Inc
N092	New Hampshire Ball Bearings, Inc
N093	Dr Allen R Newman Management Consultant
N094	Newmont Mining Corp
N095	Newport Phannaceuticals International, Inc
N096	Newport Research
N097	New Venture Engineering, Inc
N098	New York Aquarium,
N099	New York Blood Center, Inc
N100	New York Botanical Garden
N101	New York Testing Laboratories, Inc
N102	J M Ney Co
N103	Ney Smelting & Refinery Company
N104	K M NG & Associates, Inc
N105	NH Research, Inc
N106	Niagara Blower Company
N107	Niagara Machine and Tool Works
N108	Niagara Mohawk Power Corp
N109	W T Nickell Co
N111	Nicolet Instrument Corporation
N112	Nicolet Scientific Corporatibh
N113	Nicoletti-Benz Associates
N114	A C Nielsen Company
N115	Nielsen Engineering & Research, Inc
N116	Night Security Industries
N117	Nion Corporation
N118	Nippes Professional Association
N119	Nitragin Corp
N120	NKF Engineering Associates, Inc
N121	NL Industries, Inc
N122	J Watson Noah Associates, Inc
N123	Nobell Research Laboratory
N124	Samuel Roberts Noble Foundation, Inc
N125	The C W Nofsinger Company
N126	George S Nolte and Associates
N127	Non-Linear Systems, Inc
N128	Noral, Inc
N129	Nor-Am Agricultural Products, Inc
N130	Nordson Corporation
N131	C A Norgren Co
N132	Norland Associates, Inc
N133	Norlin Corporation
N134	Normandeau Associates, Incorporated
N135	Norris Industries, Inc
N136	North American Carbon Inc
N137	North American Laboratory Company, Inc
N138	North American Manufacturing Co
N139	North American Philips Corporation
N140	North American Radio Corporation
N141	North American Science Associates, Inc
N142	North American Weather Consultants
N143	North Atlantic Industries, Inc
N144	Northeastern Associates
N145	Northeastern Systems Associates, Inc
N146	Northeast Instrument Co
N147	Northeast Laboratory Services
N148	Northern Petrochemical Company
N149	Northern Precision Labs, Inc
N150	Northern Research And Engineering Corporation
N151	Northern Telecom, Inc
N152	Northern Telecom Systems Corporation
N153	Northern Testing Laboratories, Inc
N154	Northrop Corporation
N155	Northrup, Inc
N156	North Star Research, Inc
N157	Northwest Environmental Consultants, Inc
N158	Northwest Industries, Inc
N159	Northwest Laboratories of Seattle, Inc
N160	Northwest Technical Industries, Inc
N161	Northwest Testing Labs, Inc
N162	North Wind Power Company, Inc
N163	Norton Company
N164	Norton Simon, Inc
N165	Nova Electric Manufacturing Co
N166	Novatek, Inc
N167	Nova Tran Corporation
N168	Novocol Chemical Mfg Co, Inc
N169	Now Corporation
N170	The Nowland Organization
N171	Noxell Corporation
N172	P J Noyes Company, Inc
N173	NRC, Inc
N174	Nuclear Consulting Services, Inc
N175	Nuclear Equipment Corp
N176	Nuclear Pacific, Inc
N177	Nuclear Sources & Services Inc
N178	Nuclear Supply & Service Co
N179	Nuclear Systems, Inc
N180	Nuclear Water & Waste Technology
N181	Nuclepore Corporation
N182	Nuclide Corporation
N183	Numrich Arms Corporation
N184	Nurad, Inc
N185	Nusac, Inc
N186	Nutech Corporation
N187	Nutek Incorporated
N188	Nutrition International, Inc
N189	The H C Nutting Company
N190	Nuventures Consultants, Inc
N191	NVF Company
N192	Nyacol Inc
O001	Oak Industries Inc
O002	Oakite Products, Inc
O003	O A Laboratories, Inc
O005	Oblinger-Smith Corporation
O006	O’Boyle, Cowell, Rohrer & Associates, Inc
O007	The O’Brien Corporation
O008	D G O’Brien Inc
O009	OBrien & Gere Engineers, Inc
O011	Occidental Petroleum Corporation
O012	Occusafe, Inc
O013	Ocean Atmospheric Science, Inc
O014	Ocean Chemicals, Inc
O015	Ocean Data Systems, Inc
O016	Ocean Engineering Information Services
O017	Ocearietics Inc
O018	Oceanic Development Company
O019	The Oceanic Institute
O020	Oceanics, Inc
O021	Ocean Research Equipment, Inc
O022	Ocean Spray Cranberries, Iric
O023	Ocean Technology, Inc
O024	Ocenco, Inc
O025	O’Connor, Sheridan, Marsh-Architects
O026	Octagon Process Inc
O027	Oda International, Inc
O028	O D Electronics Co, Inc
O029	M P Odell Co
O030	Odetics, Inc
O031	Odi, Inc
O032	OEA, Inc
O033	Ogden Corporation
O034	Ohio Art Company
O035	Ohio Blow Pipe Co
O036	Ohio Die Cutting Co
O037	Ohio Goggles Inc
O038	Ohio Hoist Mfg Co
O039	Ohio Medical Instrument Company Inc
O040	Ohio Oscillator Co
O041	Oal Associates, Inc
O041	Ohio Roller Inc
O042	Ohio Semitronics, Incorporated
O043	Oil Base, Inc
O044	Oil-Dri Corporation of America
O045	Oilfield Research Laboratories
O046	The Oilgear Company
O047	Oilwell Research, Inc
O048	OKI Electronics of America, Inc
O049	Oklahoma Medical Research Foundation
O050	Old Dominion Associates
O051	Old Dominion Systems, Inc
O052	Olin Corporation
O053	K S Oliphant Consulting Engineers
O054	Oliphant Labs, Inc
O055	Olympic Solar Corp
O056	Omark Industries, Inc
O057	Omega Engineering, Inc
O058	Omega Laboratories, Inc
O059	Omega Systems Group, Inc
O060	Omnicomp, Inc
O061	Omniplan Corporation
O062	Omni Research Inc
O063	Omni Spectra Inc
O064	Omni Wave Electronics Corporation
O065	A L Omohundro & Associates
O066	On-Line Business Systems, Inc
O067	Ontario Corp
O068	Operating Systems, Incorporated
O069	Opinion Research
O070	Opinion Research of California
O071	Opportunity Systems, Inc
O072	Optelecom Inc
O073	Optical Cell Company, Inc
O074	Optical Coating Laboratory Inc
O075	Optical Electronics, Inc
O076	Optical Research Associates
O077	Optic-Electronic Corp
O078	Optimal Systems Research, Inc
O079	Optimum Systems Incorporated
O080	Opti-Systems, Inc
O081	Optronics International, Inc
O082	Optronics Laboratories, Inc
O083	Orbel Corporation
O084	The Orbit Chemical Research & Developing Co
O085	Orbit Instrument Corporation
O086	Oregon Graduate Center
O087	Oregon Metallurgical Corporation
O088	Oregon Research Institute
O089	Organic Products Company
O090	Organizational Systems Group
O091	Oriel Corporation Of America
O092	ORI, Inc
O093	Orincon Corporation
O094	Orion Research Incorporated
O095	Orlando Laboratories, Inc
O096	Ormet Corp
O097	Ormont Drug & Chemical Co
O098	Orrox Corporation
O099	The Edward Orton Jr Ceramic Foundation
O100	Osborne Laboratories, Inc
O101	I S Oscar Associates, Inc
O102	Osmonics, Inc
O103	Osmose Wood Preserving Company of America, Inc
O104	Joseph Osoro Consultant Associates, Inc
O105	Ostergaard Associates
O106	Ostler Rockymountain Refractories
O107	O’Sullivan Corporation
O108	Olisca Industries, Ltd
O109	Otterbacher Manufacturing Inc
O110	Outboard Marine Corporation
O111	Outlook Engineering Corporation
O112	Ovaltine Food Products Inc
O113	Overhead Door Corp
O114	OverholT & Associates, INc
O115	Owens-Coming Fiberglas Corporation
O116	Owens-Illinois, Inc
O117	Oxirane International
O118	Ozone Research & Equipment Corporation
P001	Pacific Gas and Electric Company Department of Engineering Research
P001	Perkin-Elmer Corporation
P001	Perkin-Elmer Corporation Optical Group Research Department
P001	Peripheral Data Controls Corporation
P001	Penril Corp
P001	Perdue, Inc
P001	Perforated Products, Inc
P001	Perception Technology Corporation
P001	Pepsico, Incorporated
P001	Pepsico Technical Center
P001	Permag Magnetics Corp
P001	Pabst Brewing Company
P002	Paccar Inc
P003	Pace Associates, Inc
P004	Pacer Lubricants, Inc
P005	Pacific Aerosystem, Inc
P006	Pacific Analysis Corporation
P007	Pacifica Technology
P008	Pacific Atlantic Trading Co, Inc
P009	Pacific Bio-Marine Laboratories, Inc
P010	Pacific Environmental Services, Inc
P011	Pacific Gas and Electric Company
P012	Pacific Lighting Corporation
P013	Pacific Lumber Co
P014	Pacific Northwest Research Foundation
P015	Pacific Photometric Instruments
P016	Pacific Scientific Company
P017	Pacific Sun, Inc
P018	Pacific Transducer Corporation
P019	Packer Engineering Associates, Inc
P020	C E Pagan Associates, Inc
P021	Paglo Laboratories Inc
P022	Pagos Corporation
P023	Paint Engineering
P024	Painter Tool Incorporated
P025	KENT Paint Research Institute
P026	Pako Corporation
P027	Paleontological Research Institution
P028	Palisades Geophysical Institute, Inc
P029	Palisades Institute for Research Services, Inc
P030	Pall Corporation
P031	Palmer Electronics Inc
P032	Palmer, France, Green & King, Ltd
P033	Palmer House Chemical Corporation
P034	Palmer Instruments Inc
P035	Palo Alto Medical Research Foundation
P036	Pan American Laboratories, Inc
P037	Pan American World Airways, Inc
P038	Panametrics, Inc
P039	Panatec Inc
P040	Pandjiris Weldment Company
P041	Panoramic Studios
P042	Papec Machine Company
P043	IO Paracom Systems Associates, Ltd
P044	Paragon Engineering Corp
P045	Paraho Development Corporation
P046	PARALAB
P047	Parameter, Inc
P048	Parametrix Inc
P049	Paramount Foods
P050	PARCO, Inc
P051	Parco Scientific Co
P052	Park Chemical Company
P053	Parke Mathematical Laboratories, Incorporated
P054	Park Energy Company
P055	Parker Hannifin Corporation
P056	The Parker Pen Company
P057	Park-Ohio Industries, Inc
P058	Parks-Cramer Company
P059	Parkway Windows
P060	Parmac Inc
P061	Parr Instrument Company
P062	Parrish Power Products, Inc
P063	TRAVERSE CITY The John T Parsons Co
P064	Parsons & Whittemore Inc
P065	Particle Measuring Systems, Inc
P066	Particulate Solids Research, Inc
P067	Pasadena Foundation for Medical Research
P068	Pasadena Research Institute
P069	Pasat Research Associates, Inc
P070	Pathology Laboratory Services
P071	Pathway Industries
P072	Pathway Research, Inc
P073	Stephen Patkay And Associates
P074	Patterns & Systems International
P075	C J Patterson Company
P076	Patterson Engineering Inc
P077	Patzig Testing Laboratories Co, Inc
P078	Linus Pauling Institute of Science and Medicine
P079	Peter Paul Electronics Co, Inc
P080	Pavco, Inc
P081	Pawling Rubber Corporation
P082	Paxall, Inc
P083	Payne Engineering Company
P084	Payne, Inc
P085	PCI Ozone Corp
P086	PCP, Inc
P087	PDS Custom Systems, Inc
P088	Peabody Coal Company
P089	Peabody International Corp
P090	Pearsall Chemical Corporation
P091	Robert Peccia And Associates
P092	Pechiney Ugine Kuhlman Corporation
P093	Peco Enterprises, Inc
P094	Pedco
P095	Arthur Hall Pedersen - Design & Consulting Engineers
P096	Pedersen Instruments
P097	Peerless Electronics Research Corp
P098	Peerless Instrument Company, Inc
P099	Pekin Patterns, Inc
P100	Pellier-Delisle Metallurgical Laboratory
P101	Pelmor Laboratories, Inc
P102	Pemmco (Process Equipment Modelling & Manufacturing Co)
P103	Penetone Corporation
P104	Penetrader Corporation
P105	Penn-Dixie Industries, Inc
P106	Penn Environmental Consultants
P107	Penniman & Browne, Inc
P108	Pennwalt Corporation
P109	Pennzoil Company
P111	Pensar, Inc
P112	People Space Interaction
P113	Pepsico, Incorporated
P120	L Perrigo Co
P121	Perry & Derrick Co
P122	Perry Oceanographies, Inc
P123	Personnel Decisions, Inc
P124	Personnel Development, Inc
P125	Personnel Research & Development Corporation
P126	Peschel Instruments, Inc
P127	H William Peterson & Associates
P128	Petroleum Sciences
P129	Petrolite Corporation
P130	Petro-Tex Chemical Corporation
P131	R Pettigrew Industries Inc
P132	Pfanstiehl Laboratories, Inc
P133	Pfister Chemical Inc
P134	Pfizer Inc
P135	PFS Corporation
P136	PGC Scientifics Corporation
P137	Pharmachem Corporation
P139	Pharmaco Nuclear Inc
P140	Pharmacopathics Research Labs, Inc
P141	Pharmakon Laboratories
P142	Pharm-eco Laboratories, Inc
P143	Phase Industries
P144	Phase-R Corporation
P145	R E Phelon Co
P146	Phelps Dodge Corporation
P147	Phenix Laboratories
P148	Philadelphia Biologies Center
P149	Philadelphia Suburban Corporation
P150	Philip Morris Incorporated
P151	Philips Industries Inc
P152	Phillips Petroleum Company
P153	Phillips-Van Heusen Corp
P154	P&H Laboratories
P155	Phoenix Chemical Laboratory, Inc
P156	Phoenix Research Corp
P157	Phoenix Special Machine Co Inc
P158	Phoenix Steel Corporation
P159	Photobell Company, Inc
P160	Photo-Cheni
P161	Photographic Sciences Corporation
P162	Photometries, inc
P163	Photon Power, Inc
P164	Photo Science, Inc
P165	Photo Therm
P166	Photronics Corporation
P167	Phrasor Technology
P168	Phys-Chemical Research Corp
P169	Physical Dynamics, Inc
P170	Physical Sciences Inc
P171	Physio-Control Corporation
P172	Physiometrics International
P173	Piasecki Aircraft Corporation
P174	Picoraa Industries, Inc
P175	Piconics, Inc
P176	Piedmont Chemical Industries, Inc
P177	Pierce & Harris Engineering Co, Inc
P178	The John B Pierce Foundation of Connecticut
P179	Piezo Technology, Inc
P180	Pillsbury Chemicals & Oil Inc
P181	The Pillsbury Company
P182	Pinson Associates, Inc
P183	Pioneer Engineering & Manufacturing Company
P184	Pioneer Hi-Bred International, Inc
P185	Piper-Hydro Inc
P185	Piper-Hydro Inc
P186	Pirelli Cable Corporation
P187	Lucius Pitkin, Inc
P188	Pitney-Bowes, Inc
P189	Pittcon Industries Inc
P190	Pittsburgh Coming Corporation
P191	Pittsburgh-Des Moines Steel Company
P192	P&J Manufacturing Co
P193	The Planning Group, Inc
P194	Planning & Human Systems, Inc
P195	Planning Research Corporation
P196	Plas-Labs
P197	EDON Plas Tec Corp
P198	Plasticolors Inc
P199	Plastics Diversified Ltd
P200	Plastics Manufacturing Company
P201	Plastics Research Corporation
P202	Plastic Tooling Aids Laboratory Inc
P203	Platers Supply Co
P204	Platinum Chemicals Inc
P206	Plessey Incorporated
P207	Plibrico Co
P208	Norvell Plowman Laboratories, Inc
P209	Pneumatic Scale Corporation
P210	Polaroid Corporation
P211	Polar Research Laboratory, Inc
P212	Policy Planning Consultants
P213	Policy Research Incorporated
P214	Pollen Research Associates, Inc
P215	Pollution Control Science, Inc
P216	Poly-Carb, Inc
P217	Polychrome Corporation
P218	Poly Decor, Inc
P219	Polyhedron Laboratories
P220	Polymer Chemical Co Inc
P221	Polymer Evaluation Laboratories, Inc
P222	Polymer Protektives, Inc
P223	Polymer Research Corp of America
P224	Polymetrics, Inc
P225	Poly Resins Co
P226	Polysar, Inc/Resins Division-USA
P227	Polysciences Inc
P228	Polytechnic, Inc
P229	Popped-Right, Inc
P231	Porphyrin Products
P232	Portec, Inc
P233	Porter-Gertz Consultants, Inc
P234	H K Porter Company, Inc
P235	Portland Cement Association
P236	Fred Portz, Jr & Assoc
P237	Postle Industries
P238	Potato Chip Snack Food Association
P239	Potlatch Corporation
P240	Potomac Instruments Inc
P241	Potomac Research, Incorporated
P242	Potomac Scheduling Company
P243	Potter Instrument Company Incorporated
P244	Powdered Products Inc
P245	Powder-Tech Associates Inc
P246	Sheppard T Powell Associates
P247	The Wm Powell Company
P248	Powercon Corporation
P249	Power Conversion Inc
P250	Power Incorporated
P251	Power Instruments, Inc
P252	Powers Fiat Corp
P253	James R Powers & Associates, Inc
P254	Powertec, Inc
P255	P P Equipment Company
P256	PPG Industries, Inc
P257	PQ Corporation
P258	Practical Concepts Incorporated
P259	Practical Products Co
P260	Luning Prak Associates, Inc
P261	Pra Laboratories, Inc
P262	P/RA ResearchTnc
P263	Pratt & Lambert, Inc
P264	Praxis Corporation
P265	Precision Art Coordinators
P266	Precision Cells, Inc
P267	Precision Data Inc
P268	Precision Distillation Apparatus Co
P269	Precision Electronics, Inc
P270	Precision Engineering Laboratory, Inc
P271	Precision Etching Laboratory Inc
P272	Precision Force Measurements
P273	Precision Instrument Company
P274	Precision Plastics Co
